,sw_time,UTCOffset,Clock State,PLL State,servo_state,FPGA,PLL,PSR,PSL
0,2022-08-25 23:09:51.005141   TAI-UTC     ,"+37.000009
",BC    PLL locking state,"LOCKED  
",          wri2,44.69,28.50,34.19,"36.38
"
1,2022-08-25 23:09:52.002061   TAI-UTC     ,"+37.000009
",BC    PLL locking state,"LOCKED  
",          wri2,44.69,28.50,34.19,"36.38
"
